Description:
Start date: 2026-04-01 00:00:00
End date: 2026-04-02 00:00:00
Sampling interval: 30T
Animal: Animal 5
Tag: 263000247238
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-01 00:00:00,0.0,0,2026-04-01
2026-04-01 00:30:00,0.0,0,2026-04-01
2026-04-01 01:00:00,0.0,0,2026-04-01
2026-04-01 01:30:00,0.0,0,2026-04-01
2026-04-01 02:00:00,0.0,0,2026-04-01
2026-04-01 02:30:00,0.0,0,2026-04-01
2026-04-01 03:00:00,0.0,0,2026-04-01
2026-04-01 03:30:00,0.0,0,2026-04-01
2026-04-01 04:00:00,0.0,0,2026-04-01
2026-04-01 04:30:00,0.0,0,2026-04-01
2026-04-01 05:00:00,0.0,0,2026-04-01
2026-04-01 05:30:00,0.0,0,2026-04-01
2026-04-01 06:00:00,0.0,0,2026-04-01
2026-04-01 06:30:00,0.0,0,2026-04-01
2026-04-01 07:00:00,0.0,0,2026-04-01
2026-04-01 07:30:00,0.0,0,2026-04-01
2026-04-01 08:00:00,0.0,0,2026-04-01
2026-04-01 08:30:00,0.0,0,2026-04-01
2026-04-01 09:00:00,0.0,0,2026-04-01
2026-04-01 09:30:00,0.0,0,2026-04-01
2026-04-01 10:00:00,0.0,0,2026-04-01
2026-04-01 10:30:00,0.0,0,2026-04-01
2026-04-01 11:00:00,0.0,0,2026-04-01
2026-04-01 11:30:00,0.0,0,2026-04-01
2026-04-01 12:00:00,0.0,0,2026-04-01
2026-04-01 12:30:00,0.0,0,2026-04-01
2026-04-01 13:00:00,0.0,0,2026-04-01
2026-04-01 13:30:00,0.0,0,2026-04-01
2026-04-01 14:00:00,0.0,0,2026-04-01
2026-04-01 14:30:00,0.0,0,2026-04-01
2026-04-01 15:00:00,68.624,2,2026-04-01
2026-04-01 15:30:00,461.465,2,2026-04-01
2026-04-01 16:00:00,49.282,3,2026-04-01
2026-04-01 16:30:00,221.147,4,2026-04-01
2026-04-01 17:00:00,0.0,0,2026-04-01
2026-04-01 17:30:00,0.0,0,2026-04-01
2026-04-01 18:00:00,0.0,0,2026-04-01
2026-04-01 18:30:00,0.0,0,2026-04-01
2026-04-01 19:00:00,0.0,0,2026-04-01
2026-04-01 19:30:00,0.0,0,2026-04-01
2026-04-01 20:00:00,4.197,1,2026-04-01
2026-04-01 20:30:00,0.0,0,2026-04-01
2026-04-01 21:00:00,479.654,1,2026-04-01
2026-04-01 21:30:00,191.792,2,2026-04-01
2026-04-01 22:00:00,421.644,3,2026-04-01
2026-04-01 22:30:00,542.547,4,2026-04-01
2026-04-01 23:00:00,533.007,3,2026-04-01
2026-04-01 23:30:00,1009.133,5,2026-04-01
2026-04-02 00:00:00,569.871,8,2026-04-02
2026-04-02 00:30:00,327.569,0,2026-04-02
2026-04-02 01:00:00,581.272,1,2026-04-02
2026-04-02 01:30:00,344.234,4,2026-04-02
2026-04-02 02:00:00,420.428,6,2026-04-02
2026-04-02 02:30:00,1583.797,0,2026-04-02
2026-04-02 03:00:00,358.013,2,2026-04-02
2026-04-02 03:30:00,399.524,0,2026-04-02
2026-04-02 04:00:00,0.0,0,2026-04-02
2026-04-02 04:30:00,0.0,0,2026-04-02
2026-04-02 05:00:00,34.383,1,2026-04-02
2026-04-02 05:30:00,0.0,0,2026-04-02
2026-04-02 06:00:00,0.0,0,2026-04-02
2026-04-02 06:30:00,1660.474,5,2026-04-02
2026-04-02 07:00:00,629.595,6,2026-04-02
2026-04-02 07:30:00,1198.581,6,2026-04-02
2026-04-02 08:00:00,505.55,7,2026-04-02
2026-04-02 08:30:00,813.782,11,2026-04-02
2026-04-02 09:00:00,379.314,1,2026-04-02
2026-04-02 09:30:00,0.0,0,2026-04-02
2026-04-02 10:00:00,0.0,0,2026-04-02
2026-04-02 10:30:00,0.0,0,2026-04-02
2026-04-02 11:00:00,0.0,0,2026-04-02
2026-04-02 11:30:00,0.0,0,2026-04-02
2026-04-02 12:00:00,0.0,0,2026-04-02
2026-04-02 12:30:00,0.0,0,2026-04-02
2026-04-02 13:00:00,0.0,0,2026-04-02
2026-04-02 13:30:00,0.0,0,2026-04-02
2026-04-02 14:00:00,0.0,0,2026-04-02
2026-04-02 14:30:00,0.0,0,2026-04-02
2026-04-02 15:00:00,0.0,0,2026-04-02
2026-04-02 15:30:00,0.0,0,2026-04-02
2026-04-02 16:00:00,0.0,0,2026-04-02
2026-04-02 16:30:00,0.0,0,2026-04-02
2026-04-02 17:00:00,0.0,0,2026-04-02
2026-04-02 17:30:00,0.0,0,2026-04-02
2026-04-02 18:00:00,0.0,0,2026-04-02
2026-04-02 18:30:00,0.0,0,2026-04-02
2026-04-02 19:00:00,0.0,0,2026-04-02
2026-04-02 19:30:00,0.0,0,2026-04-02
2026-04-02 20:00:00,0.0,0,2026-04-02
2026-04-02 20:30:00,0.0,0,2026-04-02
2026-04-02 21:00:00,0.0,0,2026-04-02
2026-04-02 21:30:00,0.0,0,2026-04-02
2026-04-02 22:00:00,0.0,0,2026-04-02
2026-04-02 22:30:00,0.0,0,2026-04-02
2026-04-02 23:00:00,0.0,0,2026-04-02
2026-04-02 23:30:00,0.0,0,2026-04-02
