Description:
Start date: 2026-04-01 00:00:00
End date: 2026-04-02 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247254
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-01 00:00:00,0.0,0,2026-04-01
2026-04-01 00:30:00,0.0,0,2026-04-01
2026-04-01 01:00:00,0.0,0,2026-04-01
2026-04-01 01:30:00,0.0,0,2026-04-01
2026-04-01 02:00:00,0.0,0,2026-04-01
2026-04-01 02:30:00,0.0,0,2026-04-01
2026-04-01 03:00:00,0.0,0,2026-04-01
2026-04-01 03:30:00,0.0,0,2026-04-01
2026-04-01 04:00:00,0.0,0,2026-04-01
2026-04-01 04:30:00,0.0,0,2026-04-01
2026-04-01 05:00:00,0.0,0,2026-04-01
2026-04-01 05:30:00,0.0,0,2026-04-01
2026-04-01 06:00:00,0.0,0,2026-04-01
2026-04-01 06:30:00,0.0,0,2026-04-01
2026-04-01 07:00:00,0.0,0,2026-04-01
2026-04-01 07:30:00,0.0,0,2026-04-01
2026-04-01 08:00:00,0.0,0,2026-04-01
2026-04-01 08:30:00,0.0,0,2026-04-01
2026-04-01 09:00:00,0.0,0,2026-04-01
2026-04-01 09:30:00,0.0,0,2026-04-01
2026-04-01 10:00:00,0.0,0,2026-04-01
2026-04-01 10:30:00,0.0,0,2026-04-01
2026-04-01 11:00:00,0.0,0,2026-04-01
2026-04-01 11:30:00,0.0,0,2026-04-01
2026-04-01 12:00:00,0.0,0,2026-04-01
2026-04-01 12:30:00,0.0,0,2026-04-01
2026-04-01 13:00:00,0.0,0,2026-04-01
2026-04-01 13:30:00,0.0,0,2026-04-01
2026-04-01 14:00:00,0.0,0,2026-04-01
2026-04-01 14:30:00,0.0,0,2026-04-01
2026-04-01 15:00:00,20.686,2,2026-04-01
2026-04-01 15:30:00,374.276,3,2026-04-01
2026-04-01 16:00:00,91.033,3,2026-04-01
2026-04-01 16:30:00,758.982,2,2026-04-01
2026-04-01 17:00:00,0.0,0,2026-04-01
2026-04-01 17:30:00,513.003,3,2026-04-01
2026-04-01 18:00:00,1568.369,1,2026-04-01
2026-04-01 18:30:00,19.905,1,2026-04-01
2026-04-01 19:00:00,1667.33,1,2026-04-01
2026-04-01 19:30:00,1769.673,1,2026-04-01
2026-04-01 20:00:00,1800.0,0,2026-04-01
2026-04-01 20:30:00,750.131,0,2026-04-01
2026-04-01 21:00:00,1168.966,1,2026-04-01
2026-04-01 21:30:00,408.851,3,2026-04-01
2026-04-01 22:00:00,408.987,4,2026-04-01
2026-04-01 22:30:00,511.276,8,2026-04-01
2026-04-01 23:00:00,411.893,5,2026-04-01
2026-04-01 23:30:00,673.448,2,2026-04-01
2026-04-02 00:00:00,527.77,4,2026-04-02
2026-04-02 00:30:00,86.985,3,2026-04-02
2026-04-02 01:00:00,0.0,0,2026-04-02
2026-04-02 01:30:00,0.0,0,2026-04-02
2026-04-02 02:00:00,0.0,0,2026-04-02
2026-04-02 02:30:00,0.0,0,2026-04-02
2026-04-02 03:00:00,0.0,0,2026-04-02
2026-04-02 03:30:00,0.0,0,2026-04-02
2026-04-02 04:00:00,0.0,0,2026-04-02
2026-04-02 04:30:00,1044.731,2,2026-04-02
2026-04-02 05:00:00,921.235,2,2026-04-02
2026-04-02 05:30:00,1358.369,1,2026-04-02
2026-04-02 06:00:00,540.073,2,2026-04-02
2026-04-02 06:30:00,564.455,3,2026-04-02
2026-04-02 07:00:00,245.607,5,2026-04-02
2026-04-02 07:30:00,525.356,8,2026-04-02
2026-04-02 08:00:00,333.201,7,2026-04-02
2026-04-02 08:30:00,68.936,2,2026-04-02
2026-04-02 09:00:00,1319.044,2,2026-04-02
2026-04-02 09:30:00,1639.078,2,2026-04-02
2026-04-02 10:00:00,165.471,0,2026-04-02
2026-04-02 10:30:00,0.0,0,2026-04-02
2026-04-02 11:00:00,350.207,2,2026-04-02
2026-04-02 11:30:00,1326.547,2,2026-04-02
2026-04-02 12:00:00,21.809,1,2026-04-02
2026-04-02 12:30:00,0.0,0,2026-04-02
2026-04-02 13:00:00,0.0,0,2026-04-02
2026-04-02 13:30:00,0.0,0,2026-04-02
2026-04-02 14:00:00,0.0,0,2026-04-02
2026-04-02 14:30:00,0.0,0,2026-04-02
2026-04-02 15:00:00,0.0,0,2026-04-02
2026-04-02 15:30:00,0.0,0,2026-04-02
2026-04-02 16:00:00,0.0,0,2026-04-02
2026-04-02 16:30:00,0.0,0,2026-04-02
2026-04-02 17:00:00,0.0,0,2026-04-02
2026-04-02 17:30:00,0.0,0,2026-04-02
2026-04-02 18:00:00,0.0,0,2026-04-02
2026-04-02 18:30:00,0.0,0,2026-04-02
2026-04-02 19:00:00,0.0,0,2026-04-02
2026-04-02 19:30:00,0.0,0,2026-04-02
2026-04-02 20:00:00,0.0,0,2026-04-02
2026-04-02 20:30:00,0.0,0,2026-04-02
2026-04-02 21:00:00,0.0,0,2026-04-02
2026-04-02 21:30:00,0.0,0,2026-04-02
2026-04-02 22:00:00,0.0,0,2026-04-02
2026-04-02 22:30:00,0.0,0,2026-04-02
2026-04-02 23:00:00,0.0,0,2026-04-02
2026-04-02 23:30:00,0.0,0,2026-04-02
