Description:
Start date: 2025-03-16 00:00:00
End date: 2025-03-17 00:00:00
Sampling interval: 30T
Animal: Animal 26
Tag: 263000247276
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-16 00:00:00,0.0,0,2025-03-16
2025-03-16 00:30:00,0.0,0,2025-03-16
2025-03-16 01:00:00,0.0,0,2025-03-16
2025-03-16 01:30:00,0.0,0,2025-03-16
2025-03-16 02:00:00,0.0,0,2025-03-16
2025-03-16 02:30:00,0.0,0,2025-03-16
2025-03-16 03:00:00,0.0,0,2025-03-16
2025-03-16 03:30:00,0.0,0,2025-03-16
2025-03-16 04:00:00,0.0,0,2025-03-16
2025-03-16 04:30:00,0.0,0,2025-03-16
2025-03-16 05:00:00,0.0,0,2025-03-16
2025-03-16 05:30:00,0.0,0,2025-03-16
2025-03-16 06:00:00,0.0,0,2025-03-16
2025-03-16 06:30:00,0.0,0,2025-03-16
2025-03-16 07:00:00,0.0,0,2025-03-16
2025-03-16 07:30:00,0.0,0,2025-03-16
2025-03-16 08:00:00,0.0,0,2025-03-16
2025-03-16 08:30:00,0.0,0,2025-03-16
2025-03-16 09:00:00,0.0,0,2025-03-16
2025-03-16 09:30:00,0.0,0,2025-03-16
2025-03-16 10:00:00,0.0,0,2025-03-16
2025-03-16 10:30:00,0.0,0,2025-03-16
2025-03-16 11:00:00,0.0,0,2025-03-16
2025-03-16 11:30:00,0.0,0,2025-03-16
2025-03-16 12:00:00,0.0,0,2025-03-16
2025-03-16 12:30:00,0.0,0,2025-03-16
2025-03-16 13:00:00,0.0,0,2025-03-16
2025-03-16 13:30:00,0.0,0,2025-03-16
2025-03-16 14:00:00,0.0,0,2025-03-16
2025-03-16 14:30:00,0.0,0,2025-03-16
2025-03-16 15:00:00,0.0,0,2025-03-16
2025-03-16 15:30:00,0.0,0,2025-03-16
2025-03-16 16:00:00,0.0,0,2025-03-16
2025-03-16 16:30:00,0.0,0,2025-03-16
2025-03-16 17:00:00,0.0,0,2025-03-16
2025-03-16 17:30:00,0.0,0,2025-03-16
2025-03-16 18:00:00,82.43,1,2025-03-16
2025-03-16 18:30:00,879.568,2,2025-03-16
2025-03-16 19:00:00,1800.0,0,2025-03-16
2025-03-16 19:30:00,1280.912,2,2025-03-16
2025-03-16 20:00:00,488.422,5,2025-03-16
2025-03-16 20:30:00,978.642,5,2025-03-16
2025-03-16 21:00:00,1508.99,2,2025-03-16
2025-03-16 21:30:00,1043.945,0,2025-03-16
2025-03-16 22:00:00,0.0,0,2025-03-16
2025-03-16 22:30:00,350.521,4,2025-03-16
2025-03-16 23:00:00,292.113,6,2025-03-16
2025-03-16 23:30:00,90.937,5,2025-03-16
2025-03-17 00:00:00,1242.227,4,2025-03-17
2025-03-17 00:30:00,563.257,2,2025-03-17
2025-03-17 01:00:00,156.013,3,2025-03-17
2025-03-17 01:30:00,675.223,7,2025-03-17
2025-03-17 02:00:00,1778.857,1,2025-03-17
2025-03-17 02:30:00,1678.08,1,2025-03-17
2025-03-17 03:00:00,666.593,4,2025-03-17
2025-03-17 03:30:00,861.876,3,2025-03-17
2025-03-17 04:00:00,1057.149,2,2025-03-17
2025-03-17 04:30:00,665.516,3,2025-03-17
2025-03-17 05:00:00,1009.83,3,2025-03-17
2025-03-17 05:30:00,921.951,5,2025-03-17
2025-03-17 06:00:00,706.141,4,2025-03-17
2025-03-17 06:30:00,257.819,4,2025-03-17
2025-03-17 07:00:00,607.04,11,2025-03-17
2025-03-17 07:30:00,998.074,12,2025-03-17
2025-03-17 08:00:00,1356.121,4,2025-03-17
2025-03-17 08:30:00,851.713,2,2025-03-17
2025-03-17 09:00:00,970.205,2,2025-03-17
2025-03-17 09:30:00,1092.638,2,2025-03-17
2025-03-17 10:00:00,675.897,6,2025-03-17
2025-03-17 10:30:00,860.611,5,2025-03-17
2025-03-17 11:00:00,553.192,1,2025-03-17
2025-03-17 11:30:00,23.586,1,2025-03-17
2025-03-17 12:00:00,187.523,1,2025-03-17
2025-03-17 12:30:00,0.0,0,2025-03-17
2025-03-17 13:00:00,105.839,1,2025-03-17
2025-03-17 13:30:00,1560.525,1,2025-03-17
2025-03-17 14:00:00,1248.749,0,2025-03-17
2025-03-17 14:30:00,0.0,0,2025-03-17
2025-03-17 15:00:00,0.0,0,2025-03-17
2025-03-17 15:30:00,0.0,0,2025-03-17
2025-03-17 16:00:00,0.0,0,2025-03-17
2025-03-17 16:30:00,0.0,0,2025-03-17
2025-03-17 17:00:00,0.0,0,2025-03-17
2025-03-17 17:30:00,0.0,0,2025-03-17
2025-03-17 18:00:00,0.0,0,2025-03-17
2025-03-17 18:30:00,0.0,0,2025-03-17
2025-03-17 19:00:00,0.0,0,2025-03-17
2025-03-17 19:30:00,0.0,0,2025-03-17
2025-03-17 20:00:00,0.0,0,2025-03-17
2025-03-17 20:30:00,0.0,0,2025-03-17
2025-03-17 21:00:00,0.0,0,2025-03-17
2025-03-17 21:30:00,0.0,0,2025-03-17
2025-03-17 22:00:00,0.0,0,2025-03-17
2025-03-17 22:30:00,0.0,0,2025-03-17
2025-03-17 23:00:00,0.0,0,2025-03-17
2025-03-17 23:30:00,0.0,0,2025-03-17
