Description:
Start date: 2025-03-16 00:00:00
End date: 2025-03-17 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247285
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-16 00:00:00,0.0,0,2025-03-16
2025-03-16 00:30:00,0.0,0,2025-03-16
2025-03-16 01:00:00,0.0,0,2025-03-16
2025-03-16 01:30:00,0.0,0,2025-03-16
2025-03-16 02:00:00,0.0,0,2025-03-16
2025-03-16 02:30:00,0.0,0,2025-03-16
2025-03-16 03:00:00,0.0,0,2025-03-16
2025-03-16 03:30:00,0.0,0,2025-03-16
2025-03-16 04:00:00,0.0,0,2025-03-16
2025-03-16 04:30:00,0.0,0,2025-03-16
2025-03-16 05:00:00,0.0,0,2025-03-16
2025-03-16 05:30:00,0.0,0,2025-03-16
2025-03-16 06:00:00,0.0,0,2025-03-16
2025-03-16 06:30:00,0.0,0,2025-03-16
2025-03-16 07:00:00,0.0,0,2025-03-16
2025-03-16 07:30:00,0.0,0,2025-03-16
2025-03-16 08:00:00,0.0,0,2025-03-16
2025-03-16 08:30:00,0.0,0,2025-03-16
2025-03-16 09:00:00,0.0,0,2025-03-16
2025-03-16 09:30:00,0.0,0,2025-03-16
2025-03-16 10:00:00,0.0,0,2025-03-16
2025-03-16 10:30:00,0.0,0,2025-03-16
2025-03-16 11:00:00,0.0,0,2025-03-16
2025-03-16 11:30:00,0.0,0,2025-03-16
2025-03-16 12:00:00,0.0,0,2025-03-16
2025-03-16 12:30:00,0.0,0,2025-03-16
2025-03-16 13:00:00,0.0,0,2025-03-16
2025-03-16 13:30:00,0.0,0,2025-03-16
2025-03-16 14:00:00,0.0,0,2025-03-16
2025-03-16 14:30:00,0.0,0,2025-03-16
2025-03-16 15:00:00,0.0,0,2025-03-16
2025-03-16 15:30:00,0.0,0,2025-03-16
2025-03-16 16:00:00,0.0,0,2025-03-16
2025-03-16 16:30:00,0.0,0,2025-03-16
2025-03-16 17:00:00,0.0,0,2025-03-16
2025-03-16 17:30:00,0.0,0,2025-03-16
2025-03-16 18:00:00,0.0,0,2025-03-16
2025-03-16 18:30:00,0.0,0,2025-03-16
2025-03-16 19:00:00,104.423,2,2025-03-16
2025-03-16 19:30:00,425.333,1,2025-03-16
2025-03-16 20:00:00,0.0,0,2025-03-16
2025-03-16 20:30:00,1791.017,2,2025-03-16
2025-03-16 21:00:00,1800.0,0,2025-03-16
2025-03-16 21:30:00,744.42,4,2025-03-16
2025-03-16 22:00:00,1800.0,0,2025-03-16
2025-03-16 22:30:00,1800.0,0,2025-03-16
2025-03-16 23:00:00,1785.672,1,2025-03-16
2025-03-16 23:30:00,154.601,4,2025-03-16
2025-03-17 00:00:00,1081.342,4,2025-03-17
2025-03-17 00:30:00,1327.883,4,2025-03-17
2025-03-17 01:00:00,1800.0,0,2025-03-17
2025-03-17 01:30:00,484.875,1,2025-03-17
2025-03-17 02:00:00,406.686,11,2025-03-17
2025-03-17 02:30:00,1159.86,0,2025-03-17
2025-03-17 03:00:00,569.446,6,2025-03-17
2025-03-17 03:30:00,1713.893,1,2025-03-17
2025-03-17 04:00:00,1716.307,2,2025-03-17
2025-03-17 04:30:00,562.077,0,2025-03-17
2025-03-17 05:00:00,43.498,4,2025-03-17
2025-03-17 05:30:00,60.914,4,2025-03-17
2025-03-17 06:00:00,140.086,10,2025-03-17
2025-03-17 06:30:00,29.149,4,2025-03-17
2025-03-17 07:00:00,89.454,4,2025-03-17
2025-03-17 07:30:00,120.097,6,2025-03-17
2025-03-17 08:00:00,0.0,0,2025-03-17
2025-03-17 08:30:00,58.241,3,2025-03-17
2025-03-17 09:00:00,12.766,1,2025-03-17
2025-03-17 09:30:00,0.0,0,2025-03-17
2025-03-17 10:00:00,262.271,3,2025-03-17
2025-03-17 10:30:00,291.981,1,2025-03-17
2025-03-17 11:00:00,1800.0,0,2025-03-17
2025-03-17 11:30:00,1800.0,0,2025-03-17
2025-03-17 12:00:00,623.181,0,2025-03-17
2025-03-17 12:30:00,766.92,3,2025-03-17
2025-03-17 13:00:00,1800.0,0,2025-03-17
2025-03-17 13:30:00,1248.185,1,2025-03-17
2025-03-17 14:00:00,1671.906,0,2025-03-17
2025-03-17 14:30:00,0.0,0,2025-03-17
2025-03-17 15:00:00,0.0,0,2025-03-17
2025-03-17 15:30:00,0.0,0,2025-03-17
2025-03-17 16:00:00,0.0,0,2025-03-17
2025-03-17 16:30:00,0.0,0,2025-03-17
2025-03-17 17:00:00,0.0,0,2025-03-17
2025-03-17 17:30:00,0.0,0,2025-03-17
2025-03-17 18:00:00,0.0,0,2025-03-17
2025-03-17 18:30:00,0.0,0,2025-03-17
2025-03-17 19:00:00,0.0,0,2025-03-17
2025-03-17 19:30:00,0.0,0,2025-03-17
2025-03-17 20:00:00,0.0,0,2025-03-17
2025-03-17 20:30:00,0.0,0,2025-03-17
2025-03-17 21:00:00,0.0,0,2025-03-17
2025-03-17 21:30:00,0.0,0,2025-03-17
2025-03-17 22:00:00,0.0,0,2025-03-17
2025-03-17 22:30:00,0.0,0,2025-03-17
2025-03-17 23:00:00,0.0,0,2025-03-17
2025-03-17 23:30:00,0.0,0,2025-03-17
