Description:
Start date: 2025-03-16 00:00:00
End date: 2025-03-17 00:00:00
Sampling interval: 30T
Animal: Animal 5
Tag: 263000247210
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-16 00:00:00,0.0,0,2025-03-16
2025-03-16 00:30:00,0.0,0,2025-03-16
2025-03-16 01:00:00,0.0,0,2025-03-16
2025-03-16 01:30:00,0.0,0,2025-03-16
2025-03-16 02:00:00,0.0,0,2025-03-16
2025-03-16 02:30:00,0.0,0,2025-03-16
2025-03-16 03:00:00,0.0,0,2025-03-16
2025-03-16 03:30:00,0.0,0,2025-03-16
2025-03-16 04:00:00,0.0,0,2025-03-16
2025-03-16 04:30:00,0.0,0,2025-03-16
2025-03-16 05:00:00,0.0,0,2025-03-16
2025-03-16 05:30:00,0.0,0,2025-03-16
2025-03-16 06:00:00,0.0,0,2025-03-16
2025-03-16 06:30:00,0.0,0,2025-03-16
2025-03-16 07:00:00,0.0,0,2025-03-16
2025-03-16 07:30:00,0.0,0,2025-03-16
2025-03-16 08:00:00,0.0,0,2025-03-16
2025-03-16 08:30:00,0.0,0,2025-03-16
2025-03-16 09:00:00,0.0,0,2025-03-16
2025-03-16 09:30:00,0.0,0,2025-03-16
2025-03-16 10:00:00,0.0,0,2025-03-16
2025-03-16 10:30:00,0.0,0,2025-03-16
2025-03-16 11:00:00,0.0,0,2025-03-16
2025-03-16 11:30:00,0.0,0,2025-03-16
2025-03-16 12:00:00,0.0,0,2025-03-16
2025-03-16 12:30:00,0.0,0,2025-03-16
2025-03-16 13:00:00,0.0,0,2025-03-16
2025-03-16 13:30:00,0.0,0,2025-03-16
2025-03-16 14:00:00,0.0,0,2025-03-16
2025-03-16 14:30:00,0.0,0,2025-03-16
2025-03-16 15:00:00,0.0,0,2025-03-16
2025-03-16 15:30:00,0.0,0,2025-03-16
2025-03-16 16:00:00,0.0,0,2025-03-16
2025-03-16 16:30:00,0.0,0,2025-03-16
2025-03-16 17:00:00,0.0,0,2025-03-16
2025-03-16 17:30:00,0.0,0,2025-03-16
2025-03-16 18:00:00,402.307,2,2025-03-16
2025-03-16 18:30:00,1800.0,0,2025-03-16
2025-03-16 19:00:00,1013.577,1,2025-03-16
2025-03-16 19:30:00,1800.0,0,2025-03-16
2025-03-16 20:00:00,438.934,2,2025-03-16
2025-03-16 20:30:00,71.738,1,2025-03-16
2025-03-16 21:00:00,1484.652,1,2025-03-16
2025-03-16 21:30:00,0.0,0,2025-03-16
2025-03-16 22:00:00,1286.71,2,2025-03-16
2025-03-16 22:30:00,961.977,1,2025-03-16
2025-03-16 23:00:00,0.0,0,2025-03-16
2025-03-16 23:30:00,962.539,1,2025-03-16
2025-03-17 00:00:00,758.849,1,2025-03-17
2025-03-17 00:30:00,452.267,1,2025-03-17
2025-03-17 01:00:00,1232.215,2,2025-03-17
2025-03-17 01:30:00,752.79,1,2025-03-17
2025-03-17 02:00:00,702.077,4,2025-03-17
2025-03-17 02:30:00,162.202,4,2025-03-17
2025-03-17 03:00:00,777.686,3,2025-03-17
2025-03-17 03:30:00,835.241,4,2025-03-17
2025-03-17 04:00:00,362.361,2,2025-03-17
2025-03-17 04:30:00,704.478,2,2025-03-17
2025-03-17 05:00:00,1204.09,4,2025-03-17
2025-03-17 05:30:00,38.682,2,2025-03-17
2025-03-17 06:00:00,59.0,4,2025-03-17
2025-03-17 06:30:00,34.796,3,2025-03-17
2025-03-17 07:00:00,224.737,6,2025-03-17
2025-03-17 07:30:00,43.016,3,2025-03-17
2025-03-17 08:00:00,22.984,1,2025-03-17
2025-03-17 08:30:00,313.852,1,2025-03-17
2025-03-17 09:00:00,663.993,1,2025-03-17
2025-03-17 09:30:00,1458.39,2,2025-03-17
2025-03-17 10:00:00,511.509,0,2025-03-17
2025-03-17 10:30:00,1381.152,2,2025-03-17
2025-03-17 11:00:00,802.901,2,2025-03-17
2025-03-17 11:30:00,1800.0,0,2025-03-17
2025-03-17 12:00:00,1031.005,1,2025-03-17
2025-03-17 12:30:00,1800.0,0,2025-03-17
2025-03-17 13:00:00,1328.732,1,2025-03-17
2025-03-17 13:30:00,1800.0,0,2025-03-17
2025-03-17 14:00:00,427.942,0,2025-03-17
2025-03-17 14:30:00,0.0,0,2025-03-17
2025-03-17 15:00:00,0.0,0,2025-03-17
2025-03-17 15:30:00,0.0,0,2025-03-17
2025-03-17 16:00:00,0.0,0,2025-03-17
2025-03-17 16:30:00,0.0,0,2025-03-17
2025-03-17 17:00:00,0.0,0,2025-03-17
2025-03-17 17:30:00,0.0,0,2025-03-17
2025-03-17 18:00:00,0.0,0,2025-03-17
2025-03-17 18:30:00,0.0,0,2025-03-17
2025-03-17 19:00:00,0.0,0,2025-03-17
2025-03-17 19:30:00,0.0,0,2025-03-17
2025-03-17 20:00:00,0.0,0,2025-03-17
2025-03-17 20:30:00,0.0,0,2025-03-17
2025-03-17 21:00:00,0.0,0,2025-03-17
2025-03-17 21:30:00,0.0,0,2025-03-17
2025-03-17 22:00:00,0.0,0,2025-03-17
2025-03-17 22:30:00,0.0,0,2025-03-17
2025-03-17 23:00:00,0.0,0,2025-03-17
2025-03-17 23:30:00,0.0,0,2025-03-17
