Description:
Start date: 2025-03-17 00:00:00
End date: 2025-03-18 00:00:00
Sampling interval: 30T
Animal: Animal 5
Tag: 263000247210
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-17 00:00:00,0.0,0,2025-03-17
2025-03-17 00:30:00,0.0,0,2025-03-17
2025-03-17 01:00:00,0.0,0,2025-03-17
2025-03-17 01:30:00,0.0,0,2025-03-17
2025-03-17 02:00:00,0.0,0,2025-03-17
2025-03-17 02:30:00,0.0,0,2025-03-17
2025-03-17 03:00:00,0.0,0,2025-03-17
2025-03-17 03:30:00,0.0,0,2025-03-17
2025-03-17 04:00:00,0.0,0,2025-03-17
2025-03-17 04:30:00,0.0,0,2025-03-17
2025-03-17 05:00:00,0.0,0,2025-03-17
2025-03-17 05:30:00,0.0,0,2025-03-17
2025-03-17 06:00:00,0.0,0,2025-03-17
2025-03-17 06:30:00,0.0,0,2025-03-17
2025-03-17 07:00:00,0.0,0,2025-03-17
2025-03-17 07:30:00,0.0,0,2025-03-17
2025-03-17 08:00:00,0.0,0,2025-03-17
2025-03-17 08:30:00,0.0,0,2025-03-17
2025-03-17 09:00:00,0.0,0,2025-03-17
2025-03-17 09:30:00,0.0,0,2025-03-17
2025-03-17 10:00:00,0.0,0,2025-03-17
2025-03-17 10:30:00,0.0,0,2025-03-17
2025-03-17 11:00:00,0.0,0,2025-03-17
2025-03-17 11:30:00,0.0,0,2025-03-17
2025-03-17 12:00:00,0.0,0,2025-03-17
2025-03-17 12:30:00,0.0,0,2025-03-17
2025-03-17 13:00:00,0.0,0,2025-03-17
2025-03-17 13:30:00,0.0,0,2025-03-17
2025-03-17 14:00:00,0.0,0,2025-03-17
2025-03-17 14:30:00,0.0,0,2025-03-17
2025-03-17 15:00:00,0.0,0,2025-03-17
2025-03-17 15:30:00,0.0,0,2025-03-17
2025-03-17 16:00:00,0.0,0,2025-03-17
2025-03-17 16:30:00,0.0,0,2025-03-17
2025-03-17 17:00:00,0.0,0,2025-03-17
2025-03-17 17:30:00,0.0,0,2025-03-17
2025-03-17 18:00:00,0.0,0,2025-03-17
2025-03-17 18:30:00,361.461,1,2025-03-17
2025-03-17 19:00:00,648.146,0,2025-03-17
2025-03-17 19:30:00,111.212,1,2025-03-17
2025-03-17 20:00:00,1800.0,0,2025-03-17
2025-03-17 20:30:00,1398.168,0,2025-03-17
2025-03-17 21:00:00,824.375,1,2025-03-17
2025-03-17 21:30:00,1060.662,1,2025-03-17
2025-03-17 22:00:00,1207.418,2,2025-03-17
2025-03-17 22:30:00,1309.347,2,2025-03-17
2025-03-17 23:00:00,806.213,1,2025-03-17
2025-03-17 23:30:00,0.0,0,2025-03-17
2025-03-18 00:00:00,1091.116,1,2025-03-18
2025-03-18 00:30:00,1008.022,3,2025-03-18
2025-03-18 01:00:00,72.93,4,2025-03-18
2025-03-18 01:30:00,206.92,3,2025-03-18
2025-03-18 02:00:00,765.643,2,2025-03-18
2025-03-18 02:30:00,745.307,3,2025-03-18
2025-03-18 03:00:00,1342.951,1,2025-03-18
2025-03-18 03:30:00,473.716,2,2025-03-18
2025-03-18 04:00:00,1265.674,1,2025-03-18
2025-03-18 04:30:00,612.617,2,2025-03-18
2025-03-18 05:00:00,1025.546,3,2025-03-18
2025-03-18 05:30:00,543.425,0,2025-03-18
2025-03-18 06:00:00,54.532,2,2025-03-18
2025-03-18 06:30:00,61.913,5,2025-03-18
2025-03-18 07:00:00,287.58,3,2025-03-18
2025-03-18 07:30:00,140.267,3,2025-03-18
2025-03-18 08:00:00,918.688,2,2025-03-18
2025-03-18 08:30:00,1340.619,1,2025-03-18
2025-03-18 09:00:00,1129.936,1,2025-03-18
2025-03-18 09:30:00,1154.332,2,2025-03-18
2025-03-18 10:00:00,14.261,1,2025-03-18
2025-03-18 10:30:00,0.0,0,2025-03-18
2025-03-18 11:00:00,0.0,0,2025-03-18
2025-03-18 11:30:00,0.0,0,2025-03-18
2025-03-18 12:00:00,0.0,0,2025-03-18
2025-03-18 12:30:00,0.0,0,2025-03-18
2025-03-18 13:00:00,0.0,0,2025-03-18
2025-03-18 13:30:00,0.0,0,2025-03-18
2025-03-18 14:00:00,0.0,0,2025-03-18
2025-03-18 14:30:00,0.0,0,2025-03-18
2025-03-18 15:00:00,0.0,0,2025-03-18
2025-03-18 15:30:00,0.0,0,2025-03-18
2025-03-18 16:00:00,0.0,0,2025-03-18
2025-03-18 16:30:00,0.0,0,2025-03-18
2025-03-18 17:00:00,0.0,0,2025-03-18
2025-03-18 17:30:00,0.0,0,2025-03-18
2025-03-18 18:00:00,0.0,0,2025-03-18
2025-03-18 18:30:00,0.0,0,2025-03-18
2025-03-18 19:00:00,0.0,0,2025-03-18
2025-03-18 19:30:00,0.0,0,2025-03-18
2025-03-18 20:00:00,0.0,0,2025-03-18
2025-03-18 20:30:00,0.0,0,2025-03-18
2025-03-18 21:00:00,0.0,0,2025-03-18
2025-03-18 21:30:00,0.0,0,2025-03-18
2025-03-18 22:00:00,0.0,0,2025-03-18
2025-03-18 22:30:00,0.0,0,2025-03-18
2025-03-18 23:00:00,0.0,0,2025-03-18
2025-03-18 23:30:00,0.0,0,2025-03-18
