Description:
Start date: 2025-03-17 00:00:00
End date: 2025-03-18 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247274
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-17 00:00:00,0.0,0,2025-03-17
2025-03-17 00:30:00,0.0,0,2025-03-17
2025-03-17 01:00:00,0.0,0,2025-03-17
2025-03-17 01:30:00,0.0,0,2025-03-17
2025-03-17 02:00:00,0.0,0,2025-03-17
2025-03-17 02:30:00,0.0,0,2025-03-17
2025-03-17 03:00:00,0.0,0,2025-03-17
2025-03-17 03:30:00,0.0,0,2025-03-17
2025-03-17 04:00:00,0.0,0,2025-03-17
2025-03-17 04:30:00,0.0,0,2025-03-17
2025-03-17 05:00:00,0.0,0,2025-03-17
2025-03-17 05:30:00,0.0,0,2025-03-17
2025-03-17 06:00:00,0.0,0,2025-03-17
2025-03-17 06:30:00,0.0,0,2025-03-17
2025-03-17 07:00:00,0.0,0,2025-03-17
2025-03-17 07:30:00,0.0,0,2025-03-17
2025-03-17 08:00:00,0.0,0,2025-03-17
2025-03-17 08:30:00,0.0,0,2025-03-17
2025-03-17 09:00:00,0.0,0,2025-03-17
2025-03-17 09:30:00,0.0,0,2025-03-17
2025-03-17 10:00:00,0.0,0,2025-03-17
2025-03-17 10:30:00,0.0,0,2025-03-17
2025-03-17 11:00:00,0.0,0,2025-03-17
2025-03-17 11:30:00,0.0,0,2025-03-17
2025-03-17 12:00:00,0.0,0,2025-03-17
2025-03-17 12:30:00,0.0,0,2025-03-17
2025-03-17 13:00:00,0.0,0,2025-03-17
2025-03-17 13:30:00,0.0,0,2025-03-17
2025-03-17 14:00:00,0.0,0,2025-03-17
2025-03-17 14:30:00,479.463,1,2025-03-17
2025-03-17 15:00:00,1800.0,0,2025-03-17
2025-03-17 15:30:00,1800.0,0,2025-03-17
2025-03-17 16:00:00,856.203,1,2025-03-17
2025-03-17 16:30:00,0.0,0,2025-03-17
2025-03-17 17:00:00,0.0,0,2025-03-17
2025-03-17 17:30:00,789.266,1,2025-03-17
2025-03-17 18:00:00,1565.851,1,2025-03-17
2025-03-17 18:30:00,374.343,0,2025-03-17
2025-03-17 19:00:00,693.968,2,2025-03-17
2025-03-17 19:30:00,1680.049,1,2025-03-17
2025-03-17 20:00:00,925.114,4,2025-03-17
2025-03-17 20:30:00,1301.331,1,2025-03-17
2025-03-17 21:00:00,493.363,0,2025-03-17
2025-03-17 21:30:00,25.246,1,2025-03-17
2025-03-17 22:00:00,1444.518,3,2025-03-17
2025-03-17 22:30:00,545.827,2,2025-03-17
2025-03-17 23:00:00,737.828,7,2025-03-17
2025-03-17 23:30:00,259.114,2,2025-03-17
2025-03-18 00:00:00,479.615,1,2025-03-18
2025-03-18 00:30:00,1397.782,3,2025-03-18
2025-03-18 01:00:00,84.937,5,2025-03-18
2025-03-18 01:30:00,37.71,3,2025-03-18
2025-03-18 02:00:00,590.148,3,2025-03-18
2025-03-18 02:30:00,1133.851,2,2025-03-18
2025-03-18 03:00:00,40.676,8,2025-03-18
2025-03-18 03:30:00,1355.549,8,2025-03-18
2025-03-18 04:00:00,341.348,4,2025-03-18
2025-03-18 04:30:00,365.701,7,2025-03-18
2025-03-18 05:00:00,119.499,8,2025-03-18
2025-03-18 05:30:00,389.071,7,2025-03-18
2025-03-18 06:00:00,34.351,3,2025-03-18
2025-03-18 06:30:00,55.404,8,2025-03-18
2025-03-18 07:00:00,10.577,1,2025-03-18
2025-03-18 07:30:00,1263.921,5,2025-03-18
2025-03-18 08:00:00,628.23,3,2025-03-18
2025-03-18 08:30:00,1045.068,2,2025-03-18
2025-03-18 09:00:00,1018.112,2,2025-03-18
2025-03-18 09:30:00,716.795,12,2025-03-18
2025-03-18 10:00:00,36.059,2,2025-03-18
2025-03-18 10:30:00,0.0,0,2025-03-18
2025-03-18 11:00:00,0.0,0,2025-03-18
2025-03-18 11:30:00,0.0,0,2025-03-18
2025-03-18 12:00:00,0.0,0,2025-03-18
2025-03-18 12:30:00,0.0,0,2025-03-18
2025-03-18 13:00:00,0.0,0,2025-03-18
2025-03-18 13:30:00,0.0,0,2025-03-18
2025-03-18 14:00:00,0.0,0,2025-03-18
2025-03-18 14:30:00,0.0,0,2025-03-18
2025-03-18 15:00:00,0.0,0,2025-03-18
2025-03-18 15:30:00,0.0,0,2025-03-18
2025-03-18 16:00:00,0.0,0,2025-03-18
2025-03-18 16:30:00,0.0,0,2025-03-18
2025-03-18 17:00:00,0.0,0,2025-03-18
2025-03-18 17:30:00,0.0,0,2025-03-18
2025-03-18 18:00:00,0.0,0,2025-03-18
2025-03-18 18:30:00,0.0,0,2025-03-18
2025-03-18 19:00:00,0.0,0,2025-03-18
2025-03-18 19:30:00,0.0,0,2025-03-18
2025-03-18 20:00:00,0.0,0,2025-03-18
2025-03-18 20:30:00,0.0,0,2025-03-18
2025-03-18 21:00:00,0.0,0,2025-03-18
2025-03-18 21:30:00,0.0,0,2025-03-18
2025-03-18 22:00:00,0.0,0,2025-03-18
2025-03-18 22:30:00,0.0,0,2025-03-18
2025-03-18 23:00:00,0.0,0,2025-03-18
2025-03-18 23:30:00,0.0,0,2025-03-18
