Description:
Start date: 2025-03-17 00:00:00
End date: 2025-03-18 00:00:00
Sampling interval: 30T
Animal: Animal 24
Tag: 263000247281
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-17 00:00:00,0.0,0,2025-03-17
2025-03-17 00:30:00,0.0,0,2025-03-17
2025-03-17 01:00:00,0.0,0,2025-03-17
2025-03-17 01:30:00,0.0,0,2025-03-17
2025-03-17 02:00:00,0.0,0,2025-03-17
2025-03-17 02:30:00,0.0,0,2025-03-17
2025-03-17 03:00:00,0.0,0,2025-03-17
2025-03-17 03:30:00,0.0,0,2025-03-17
2025-03-17 04:00:00,0.0,0,2025-03-17
2025-03-17 04:30:00,0.0,0,2025-03-17
2025-03-17 05:00:00,0.0,0,2025-03-17
2025-03-17 05:30:00,0.0,0,2025-03-17
2025-03-17 06:00:00,0.0,0,2025-03-17
2025-03-17 06:30:00,0.0,0,2025-03-17
2025-03-17 07:00:00,0.0,0,2025-03-17
2025-03-17 07:30:00,0.0,0,2025-03-17
2025-03-17 08:00:00,0.0,0,2025-03-17
2025-03-17 08:30:00,0.0,0,2025-03-17
2025-03-17 09:00:00,0.0,0,2025-03-17
2025-03-17 09:30:00,0.0,0,2025-03-17
2025-03-17 10:00:00,0.0,0,2025-03-17
2025-03-17 10:30:00,0.0,0,2025-03-17
2025-03-17 11:00:00,0.0,0,2025-03-17
2025-03-17 11:30:00,0.0,0,2025-03-17
2025-03-17 12:00:00,0.0,0,2025-03-17
2025-03-17 12:30:00,0.0,0,2025-03-17
2025-03-17 13:00:00,0.0,0,2025-03-17
2025-03-17 13:30:00,0.0,0,2025-03-17
2025-03-17 14:00:00,0.0,0,2025-03-17
2025-03-17 14:30:00,0.0,0,2025-03-17
2025-03-17 15:00:00,1475.845,1,2025-03-17
2025-03-17 15:30:00,1800.0,0,2025-03-17
2025-03-17 16:00:00,968.105,3,2025-03-17
2025-03-17 16:30:00,1756.029,1,2025-03-17
2025-03-17 17:00:00,1800.0,0,2025-03-17
2025-03-17 17:30:00,296.186,1,2025-03-17
2025-03-17 18:00:00,508.495,8,2025-03-17
2025-03-17 18:30:00,792.805,5,2025-03-17
2025-03-17 19:00:00,849.525,1,2025-03-17
2025-03-17 19:30:00,324.333,1,2025-03-17
2025-03-17 20:00:00,1099.784,1,2025-03-17
2025-03-17 20:30:00,0.0,0,2025-03-17
2025-03-17 21:00:00,1260.629,6,2025-03-17
2025-03-17 21:30:00,459.952,2,2025-03-17
2025-03-17 22:00:00,200.591,2,2025-03-17
2025-03-17 22:30:00,225.841,3,2025-03-17
2025-03-17 23:00:00,432.368,3,2025-03-17
2025-03-17 23:30:00,479.037,3,2025-03-17
2025-03-18 00:00:00,908.389,3,2025-03-18
2025-03-18 00:30:00,382.102,3,2025-03-18
2025-03-18 01:00:00,866.932,1,2025-03-18
2025-03-18 01:30:00,431.051,1,2025-03-18
2025-03-18 02:00:00,589.599,2,2025-03-18
2025-03-18 02:30:00,76.268,6,2025-03-18
2025-03-18 03:00:00,178.502,6,2025-03-18
2025-03-18 03:30:00,362.555,6,2025-03-18
2025-03-18 04:00:00,1069.881,7,2025-03-18
2025-03-18 04:30:00,25.178,2,2025-03-18
2025-03-18 05:00:00,212.369,6,2025-03-18
2025-03-18 05:30:00,246.528,7,2025-03-18
2025-03-18 06:00:00,15.679,2,2025-03-18
2025-03-18 06:30:00,207.595,3,2025-03-18
2025-03-18 07:00:00,112.316,13,2025-03-18
2025-03-18 07:30:00,350.782,3,2025-03-18
2025-03-18 08:00:00,1116.1,6,2025-03-18
2025-03-18 08:30:00,269.647,5,2025-03-18
2025-03-18 09:00:00,526.389,1,2025-03-18
2025-03-18 09:30:00,454.767,6,2025-03-18
2025-03-18 10:00:00,351.543,3,2025-03-18
2025-03-18 10:30:00,0.0,0,2025-03-18
2025-03-18 11:00:00,0.0,0,2025-03-18
2025-03-18 11:30:00,0.0,0,2025-03-18
2025-03-18 12:00:00,0.0,0,2025-03-18
2025-03-18 12:30:00,0.0,0,2025-03-18
2025-03-18 13:00:00,0.0,0,2025-03-18
2025-03-18 13:30:00,0.0,0,2025-03-18
2025-03-18 14:00:00,0.0,0,2025-03-18
2025-03-18 14:30:00,0.0,0,2025-03-18
2025-03-18 15:00:00,0.0,0,2025-03-18
2025-03-18 15:30:00,0.0,0,2025-03-18
2025-03-18 16:00:00,0.0,0,2025-03-18
2025-03-18 16:30:00,0.0,0,2025-03-18
2025-03-18 17:00:00,0.0,0,2025-03-18
2025-03-18 17:30:00,0.0,0,2025-03-18
2025-03-18 18:00:00,0.0,0,2025-03-18
2025-03-18 18:30:00,0.0,0,2025-03-18
2025-03-18 19:00:00,0.0,0,2025-03-18
2025-03-18 19:30:00,0.0,0,2025-03-18
2025-03-18 20:00:00,0.0,0,2025-03-18
2025-03-18 20:30:00,0.0,0,2025-03-18
2025-03-18 21:00:00,0.0,0,2025-03-18
2025-03-18 21:30:00,0.0,0,2025-03-18
2025-03-18 22:00:00,0.0,0,2025-03-18
2025-03-18 22:30:00,0.0,0,2025-03-18
2025-03-18 23:00:00,0.0,0,2025-03-18
2025-03-18 23:30:00,0.0,0,2025-03-18
