Description:
Start date: 2026-04-22 00:00:00
End date: 2026-04-23 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247234
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-22 00:00:00,0.0,0,2026-04-22
2026-04-22 00:30:00,0.0,0,2026-04-22
2026-04-22 01:00:00,0.0,0,2026-04-22
2026-04-22 01:30:00,0.0,0,2026-04-22
2026-04-22 02:00:00,0.0,0,2026-04-22
2026-04-22 02:30:00,0.0,0,2026-04-22
2026-04-22 03:00:00,0.0,0,2026-04-22
2026-04-22 03:30:00,0.0,0,2026-04-22
2026-04-22 04:00:00,0.0,0,2026-04-22
2026-04-22 04:30:00,0.0,0,2026-04-22
2026-04-22 05:00:00,0.0,0,2026-04-22
2026-04-22 05:30:00,0.0,0,2026-04-22
2026-04-22 06:00:00,0.0,0,2026-04-22
2026-04-22 06:30:00,0.0,0,2026-04-22
2026-04-22 07:00:00,0.0,0,2026-04-22
2026-04-22 07:30:00,0.0,0,2026-04-22
2026-04-22 08:00:00,0.0,0,2026-04-22
2026-04-22 08:30:00,0.0,0,2026-04-22
2026-04-22 09:00:00,0.0,0,2026-04-22
2026-04-22 09:30:00,0.0,0,2026-04-22
2026-04-22 10:00:00,0.0,0,2026-04-22
2026-04-22 10:30:00,0.0,0,2026-04-22
2026-04-22 11:00:00,0.0,0,2026-04-22
2026-04-22 11:30:00,0.0,0,2026-04-22
2026-04-22 12:00:00,0.0,0,2026-04-22
2026-04-22 12:30:00,0.0,0,2026-04-22
2026-04-22 13:00:00,15.772,1,2026-04-22
2026-04-22 13:30:00,0.0,0,2026-04-22
2026-04-22 14:00:00,0.0,0,2026-04-22
2026-04-22 14:30:00,36.317,2,2026-04-22
2026-04-22 15:00:00,0.0,0,2026-04-22
2026-04-22 15:30:00,0.0,0,2026-04-22
2026-04-22 16:00:00,0.0,0,2026-04-22
2026-04-22 16:30:00,159.246,3,2026-04-22
2026-04-22 17:00:00,0.0,0,2026-04-22
2026-04-22 17:30:00,0.0,0,2026-04-22
2026-04-22 18:00:00,0.0,0,2026-04-22
2026-04-22 18:30:00,0.0,0,2026-04-22
2026-04-22 19:00:00,156.484,2,2026-04-22
2026-04-22 19:30:00,0.0,0,2026-04-22
2026-04-22 20:00:00,0.0,0,2026-04-22
2026-04-22 20:30:00,288.7,12,2026-04-22
2026-04-22 21:00:00,289.163,14,2026-04-22
2026-04-22 21:30:00,264.139,13,2026-04-22
2026-04-22 22:00:00,82.882,6,2026-04-22
2026-04-22 22:30:00,292.797,11,2026-04-22
2026-04-22 23:00:00,180.149,10,2026-04-22
2026-04-22 23:30:00,388.775,8,2026-04-22
2026-04-23 00:00:00,150.781,5,2026-04-23
2026-04-23 00:30:00,639.682,7,2026-04-23
2026-04-23 01:00:00,620.61,12,2026-04-23
2026-04-23 01:30:00,384.468,0,2026-04-23
2026-04-23 02:00:00,907.337,5,2026-04-23
2026-04-23 02:30:00,945.168,1,2026-04-23
2026-04-23 03:00:00,0.0,0,2026-04-23
2026-04-23 03:30:00,283.666,1,2026-04-23
2026-04-23 04:00:00,967.971,2,2026-04-23
2026-04-23 04:30:00,0.0,0,2026-04-23
2026-04-23 05:00:00,0.0,0,2026-04-23
2026-04-23 05:30:00,447.393,6,2026-04-23
2026-04-23 06:00:00,607.602,4,2026-04-23
2026-04-23 06:30:00,764.374,3,2026-04-23
2026-04-23 07:00:00,434.563,12,2026-04-23
2026-04-23 07:30:00,527.691,21,2026-04-23
2026-04-23 08:00:00,429.001,9,2026-04-23
2026-04-23 08:30:00,160.849,1,2026-04-23
2026-04-23 09:00:00,600.885,1,2026-04-23
2026-04-23 09:30:00,0.0,0,2026-04-23
2026-04-23 10:00:00,0.0,0,2026-04-23
2026-04-23 10:30:00,0.0,0,2026-04-23
2026-04-23 11:00:00,0.0,0,2026-04-23
2026-04-23 11:30:00,0.0,0,2026-04-23
2026-04-23 12:00:00,0.0,0,2026-04-23
2026-04-23 12:30:00,154.459,2,2026-04-23
2026-04-23 13:00:00,852.773,0,2026-04-23
2026-04-23 13:30:00,0.0,0,2026-04-23
2026-04-23 14:00:00,0.0,0,2026-04-23
2026-04-23 14:30:00,0.0,0,2026-04-23
2026-04-23 15:00:00,0.0,0,2026-04-23
2026-04-23 15:30:00,0.0,0,2026-04-23
2026-04-23 16:00:00,0.0,0,2026-04-23
2026-04-23 16:30:00,0.0,0,2026-04-23
2026-04-23 17:00:00,0.0,0,2026-04-23
2026-04-23 17:30:00,0.0,0,2026-04-23
2026-04-23 18:00:00,0.0,0,2026-04-23
2026-04-23 18:30:00,0.0,0,2026-04-23
2026-04-23 19:00:00,0.0,0,2026-04-23
2026-04-23 19:30:00,0.0,0,2026-04-23
2026-04-23 20:00:00,0.0,0,2026-04-23
2026-04-23 20:30:00,0.0,0,2026-04-23
2026-04-23 21:00:00,0.0,0,2026-04-23
2026-04-23 21:30:00,0.0,0,2026-04-23
2026-04-23 22:00:00,0.0,0,2026-04-23
2026-04-23 22:30:00,0.0,0,2026-04-23
2026-04-23 23:00:00,0.0,0,2026-04-23
2026-04-23 23:30:00,0.0,0,2026-04-23
