Description:
Start date: 2026-04-22 00:00:00
End date: 2026-04-23 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247209
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-22 00:00:00,0.0,0,2026-04-22
2026-04-22 00:30:00,0.0,0,2026-04-22
2026-04-22 01:00:00,0.0,0,2026-04-22
2026-04-22 01:30:00,0.0,0,2026-04-22
2026-04-22 02:00:00,0.0,0,2026-04-22
2026-04-22 02:30:00,0.0,0,2026-04-22
2026-04-22 03:00:00,0.0,0,2026-04-22
2026-04-22 03:30:00,0.0,0,2026-04-22
2026-04-22 04:00:00,0.0,0,2026-04-22
2026-04-22 04:30:00,0.0,0,2026-04-22
2026-04-22 05:00:00,0.0,0,2026-04-22
2026-04-22 05:30:00,0.0,0,2026-04-22
2026-04-22 06:00:00,0.0,0,2026-04-22
2026-04-22 06:30:00,0.0,0,2026-04-22
2026-04-22 07:00:00,0.0,0,2026-04-22
2026-04-22 07:30:00,0.0,0,2026-04-22
2026-04-22 08:00:00,0.0,0,2026-04-22
2026-04-22 08:30:00,0.0,0,2026-04-22
2026-04-22 09:00:00,0.0,0,2026-04-22
2026-04-22 09:30:00,0.0,0,2026-04-22
2026-04-22 10:00:00,0.0,0,2026-04-22
2026-04-22 10:30:00,0.0,0,2026-04-22
2026-04-22 11:00:00,0.0,0,2026-04-22
2026-04-22 11:30:00,0.0,0,2026-04-22
2026-04-22 12:00:00,339.909,2,2026-04-22
2026-04-22 12:30:00,0.0,0,2026-04-22
2026-04-22 13:00:00,1057.662,1,2026-04-22
2026-04-22 13:30:00,31.36,0,2026-04-22
2026-04-22 14:00:00,0.0,0,2026-04-22
2026-04-22 14:30:00,0.0,0,2026-04-22
2026-04-22 15:00:00,0.0,0,2026-04-22
2026-04-22 15:30:00,0.0,0,2026-04-22
2026-04-22 16:00:00,873.948,1,2026-04-22
2026-04-22 16:30:00,1800.0,0,2026-04-22
2026-04-22 17:00:00,1191.754,1,2026-04-22
2026-04-22 17:30:00,1800.0,0,2026-04-22
2026-04-22 18:00:00,1176.547,0,2026-04-22
2026-04-22 18:30:00,756.242,3,2026-04-22
2026-04-22 19:00:00,1471.359,3,2026-04-22
2026-04-22 19:30:00,1800.0,0,2026-04-22
2026-04-22 20:00:00,834.008,2,2026-04-22
2026-04-22 20:30:00,87.53,6,2026-04-22
2026-04-22 21:00:00,165.688,8,2026-04-22
2026-04-22 21:30:00,196.684,14,2026-04-22
2026-04-22 22:00:00,494.712,13,2026-04-22
2026-04-22 22:30:00,385.817,8,2026-04-22
2026-04-22 23:00:00,598.074,17,2026-04-22
2026-04-22 23:30:00,570.601,5,2026-04-22
2026-04-23 00:00:00,1313.427,6,2026-04-23
2026-04-23 00:30:00,814.012,5,2026-04-23
2026-04-23 01:00:00,1343.72,9,2026-04-23
2026-04-23 01:30:00,339.101,5,2026-04-23
2026-04-23 02:00:00,382.747,9,2026-04-23
2026-04-23 02:30:00,635.559,12,2026-04-23
2026-04-23 03:00:00,1298.412,3,2026-04-23
2026-04-23 03:30:00,1630.245,1,2026-04-23
2026-04-23 04:00:00,48.563,2,2026-04-23
2026-04-23 04:30:00,269.755,2,2026-04-23
2026-04-23 05:00:00,1259.359,3,2026-04-23
2026-04-23 05:30:00,830.078,4,2026-04-23
2026-04-23 06:00:00,1050.241,4,2026-04-23
2026-04-23 06:30:00,336.835,7,2026-04-23
2026-04-23 07:00:00,233.838,10,2026-04-23
2026-04-23 07:30:00,297.353,13,2026-04-23
2026-04-23 08:00:00,466.353,14,2026-04-23
2026-04-23 08:30:00,1266.745,2,2026-04-23
2026-04-23 09:00:00,605.771,5,2026-04-23
2026-04-23 09:30:00,89.541,1,2026-04-23
2026-04-23 10:00:00,0.0,0,2026-04-23
2026-04-23 10:30:00,0.0,0,2026-04-23
2026-04-23 11:00:00,0.0,0,2026-04-23
2026-04-23 11:30:00,961.7,1,2026-04-23
2026-04-23 12:00:00,1773.126,1,2026-04-23
2026-04-23 12:30:00,134.41,1,2026-04-23
2026-04-23 13:00:00,0.0,0,2026-04-23
2026-04-23 13:30:00,0.0,0,2026-04-23
2026-04-23 14:00:00,0.0,0,2026-04-23
2026-04-23 14:30:00,0.0,0,2026-04-23
2026-04-23 15:00:00,0.0,0,2026-04-23
2026-04-23 15:30:00,0.0,0,2026-04-23
2026-04-23 16:00:00,0.0,0,2026-04-23
2026-04-23 16:30:00,0.0,0,2026-04-23
2026-04-23 17:00:00,0.0,0,2026-04-23
2026-04-23 17:30:00,0.0,0,2026-04-23
2026-04-23 18:00:00,0.0,0,2026-04-23
2026-04-23 18:30:00,0.0,0,2026-04-23
2026-04-23 19:00:00,0.0,0,2026-04-23
2026-04-23 19:30:00,0.0,0,2026-04-23
2026-04-23 20:00:00,0.0,0,2026-04-23
2026-04-23 20:30:00,0.0,0,2026-04-23
2026-04-23 21:00:00,0.0,0,2026-04-23
2026-04-23 21:30:00,0.0,0,2026-04-23
2026-04-23 22:00:00,0.0,0,2026-04-23
2026-04-23 22:30:00,0.0,0,2026-04-23
2026-04-23 23:00:00,0.0,0,2026-04-23
2026-04-23 23:30:00,0.0,0,2026-04-23
