Description:
Start date: 2026-04-22 00:00:00
End date: 2026-04-23 00:00:00
Sampling interval: 30T
Animal: Animal 10
Tag: 263000247208
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-22 00:00:00,0.0,0,2026-04-22
2026-04-22 00:30:00,0.0,0,2026-04-22
2026-04-22 01:00:00,0.0,0,2026-04-22
2026-04-22 01:30:00,0.0,0,2026-04-22
2026-04-22 02:00:00,0.0,0,2026-04-22
2026-04-22 02:30:00,0.0,0,2026-04-22
2026-04-22 03:00:00,0.0,0,2026-04-22
2026-04-22 03:30:00,0.0,0,2026-04-22
2026-04-22 04:00:00,0.0,0,2026-04-22
2026-04-22 04:30:00,0.0,0,2026-04-22
2026-04-22 05:00:00,0.0,0,2026-04-22
2026-04-22 05:30:00,0.0,0,2026-04-22
2026-04-22 06:00:00,0.0,0,2026-04-22
2026-04-22 06:30:00,0.0,0,2026-04-22
2026-04-22 07:00:00,0.0,0,2026-04-22
2026-04-22 07:30:00,0.0,0,2026-04-22
2026-04-22 08:00:00,0.0,0,2026-04-22
2026-04-22 08:30:00,0.0,0,2026-04-22
2026-04-22 09:00:00,0.0,0,2026-04-22
2026-04-22 09:30:00,0.0,0,2026-04-22
2026-04-22 10:00:00,0.0,0,2026-04-22
2026-04-22 10:30:00,0.0,0,2026-04-22
2026-04-22 11:00:00,6.552,1,2026-04-22
2026-04-22 11:30:00,586.201,3,2026-04-22
2026-04-22 12:00:00,0.0,0,2026-04-22
2026-04-22 12:30:00,0.0,0,2026-04-22
2026-04-22 13:00:00,733.4,1,2026-04-22
2026-04-22 13:30:00,1799.547,1,2026-04-22
2026-04-22 14:00:00,1800.0,0,2026-04-22
2026-04-22 14:30:00,173.51,0,2026-04-22
2026-04-22 15:00:00,0.0,0,2026-04-22
2026-04-22 15:30:00,0.0,0,2026-04-22
2026-04-22 16:00:00,479.486,2,2026-04-22
2026-04-22 16:30:00,292.591,0,2026-04-22
2026-04-22 17:00:00,0.0,0,2026-04-22
2026-04-22 17:30:00,0.0,0,2026-04-22
2026-04-22 18:00:00,0.0,0,2026-04-22
2026-04-22 18:30:00,1291.858,1,2026-04-22
2026-04-22 19:00:00,1800.0,0,2026-04-22
2026-04-22 19:30:00,731.274,2,2026-04-22
2026-04-22 20:00:00,1093.139,0,2026-04-22
2026-04-22 20:30:00,502.446,6,2026-04-22
2026-04-22 21:00:00,464.303,7,2026-04-22
2026-04-22 21:30:00,362.542,7,2026-04-22
2026-04-22 22:00:00,344.64,4,2026-04-22
2026-04-22 22:30:00,186.591,4,2026-04-22
2026-04-22 23:00:00,533.724,6,2026-04-22
2026-04-22 23:30:00,333.909,2,2026-04-22
2026-04-23 00:00:00,490.553,4,2026-04-23
2026-04-23 00:30:00,423.576,5,2026-04-23
2026-04-23 01:00:00,254.26,8,2026-04-23
2026-04-23 01:30:00,624.813,3,2026-04-23
2026-04-23 02:00:00,638.992,0,2026-04-23
2026-04-23 02:30:00,0.0,0,2026-04-23
2026-04-23 03:00:00,0.0,0,2026-04-23
2026-04-23 03:30:00,677.197,1,2026-04-23
2026-04-23 04:00:00,29.485,2,2026-04-23
2026-04-23 04:30:00,702.233,0,2026-04-23
2026-04-23 05:00:00,0.0,0,2026-04-23
2026-04-23 05:30:00,1046.294,2,2026-04-23
2026-04-23 06:00:00,423.337,3,2026-04-23
2026-04-23 06:30:00,411.701,5,2026-04-23
2026-04-23 07:00:00,535.137,11,2026-04-23
2026-04-23 07:30:00,228.733,10,2026-04-23
2026-04-23 08:00:00,288.585,5,2026-04-23
2026-04-23 08:30:00,544.566,6,2026-04-23
2026-04-23 09:00:00,268.819,4,2026-04-23
2026-04-23 09:30:00,1427.616,1,2026-04-23
2026-04-23 10:00:00,665.128,0,2026-04-23
2026-04-23 10:30:00,1501.198,1,2026-04-23
2026-04-23 11:00:00,653.166,4,2026-04-23
2026-04-23 11:30:00,0.0,0,2026-04-23
2026-04-23 12:00:00,648.602,2,2026-04-23
2026-04-23 12:30:00,0.0,0,2026-04-23
2026-04-23 13:00:00,0.0,0,2026-04-23
2026-04-23 13:30:00,0.0,0,2026-04-23
2026-04-23 14:00:00,0.0,0,2026-04-23
2026-04-23 14:30:00,13.245,1,2026-04-23
2026-04-23 15:00:00,0.0,0,2026-04-23
2026-04-23 15:30:00,0.0,0,2026-04-23
2026-04-23 16:00:00,0.0,0,2026-04-23
2026-04-23 16:30:00,0.0,0,2026-04-23
2026-04-23 17:00:00,0.0,0,2026-04-23
2026-04-23 17:30:00,0.0,0,2026-04-23
2026-04-23 18:00:00,0.0,0,2026-04-23
2026-04-23 18:30:00,0.0,0,2026-04-23
2026-04-23 19:00:00,0.0,0,2026-04-23
2026-04-23 19:30:00,0.0,0,2026-04-23
2026-04-23 20:00:00,0.0,0,2026-04-23
2026-04-23 20:30:00,0.0,0,2026-04-23
2026-04-23 21:00:00,0.0,0,2026-04-23
2026-04-23 21:30:00,0.0,0,2026-04-23
2026-04-23 22:00:00,0.0,0,2026-04-23
2026-04-23 22:30:00,0.0,0,2026-04-23
2026-04-23 23:00:00,0.0,0,2026-04-23
2026-04-23 23:30:00,0.0,0,2026-04-23
