Description:
Start date: 2026-04-22 00:00:00
End date: 2026-04-23 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247254
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-22 00:00:00,0.0,0,2026-04-22
2026-04-22 00:30:00,0.0,0,2026-04-22
2026-04-22 01:00:00,0.0,0,2026-04-22
2026-04-22 01:30:00,0.0,0,2026-04-22
2026-04-22 02:00:00,0.0,0,2026-04-22
2026-04-22 02:30:00,0.0,0,2026-04-22
2026-04-22 03:00:00,0.0,0,2026-04-22
2026-04-22 03:30:00,0.0,0,2026-04-22
2026-04-22 04:00:00,0.0,0,2026-04-22
2026-04-22 04:30:00,0.0,0,2026-04-22
2026-04-22 05:00:00,0.0,0,2026-04-22
2026-04-22 05:30:00,0.0,0,2026-04-22
2026-04-22 06:00:00,0.0,0,2026-04-22
2026-04-22 06:30:00,0.0,0,2026-04-22
2026-04-22 07:00:00,0.0,0,2026-04-22
2026-04-22 07:30:00,0.0,0,2026-04-22
2026-04-22 08:00:00,0.0,0,2026-04-22
2026-04-22 08:30:00,0.0,0,2026-04-22
2026-04-22 09:00:00,0.0,0,2026-04-22
2026-04-22 09:30:00,0.0,0,2026-04-22
2026-04-22 10:00:00,0.0,0,2026-04-22
2026-04-22 10:30:00,509.664,1,2026-04-22
2026-04-22 11:00:00,1685.073,0,2026-04-22
2026-04-22 11:30:00,0.0,0,2026-04-22
2026-04-22 12:00:00,10.327,1,2026-04-22
2026-04-22 12:30:00,0.0,0,2026-04-22
2026-04-22 13:00:00,0.0,0,2026-04-22
2026-04-22 13:30:00,0.0,0,2026-04-22
2026-04-22 14:00:00,0.0,0,2026-04-22
2026-04-22 14:30:00,0.0,0,2026-04-22
2026-04-22 15:00:00,0.0,0,2026-04-22
2026-04-22 15:30:00,851.091,3,2026-04-22
2026-04-22 16:00:00,1024.582,1,2026-04-22
2026-04-22 16:30:00,339.422,0,2026-04-22
2026-04-22 17:00:00,1537.68,1,2026-04-22
2026-04-22 17:30:00,1094.192,1,2026-04-22
2026-04-22 18:00:00,1676.497,0,2026-04-22
2026-04-22 18:30:00,702.676,6,2026-04-22
2026-04-22 19:00:00,193.623,0,2026-04-22
2026-04-22 19:30:00,0.0,0,2026-04-22
2026-04-22 20:00:00,1584.121,3,2026-04-22
2026-04-22 20:30:00,168.966,9,2026-04-22
2026-04-22 21:00:00,261.627,11,2026-04-22
2026-04-22 21:30:00,399.501,6,2026-04-22
2026-04-22 22:00:00,299.426,5,2026-04-22
2026-04-22 22:30:00,548.402,4,2026-04-22
2026-04-22 23:00:00,568.589,3,2026-04-22
2026-04-22 23:30:00,660.974,4,2026-04-22
2026-04-23 00:00:00,302.765,4,2026-04-23
2026-04-23 00:30:00,419.173,9,2026-04-23
2026-04-23 01:00:00,286.978,4,2026-04-23
2026-04-23 01:30:00,263.921,7,2026-04-23
2026-04-23 02:00:00,770.803,3,2026-04-23
2026-04-23 02:30:00,880.146,2,2026-04-23
2026-04-23 03:00:00,0.0,0,2026-04-23
2026-04-23 03:30:00,139.386,1,2026-04-23
2026-04-23 04:00:00,926.347,3,2026-04-23
2026-04-23 04:30:00,798.299,1,2026-04-23
2026-04-23 05:00:00,1170.282,3,2026-04-23
2026-04-23 05:30:00,0.0,0,2026-04-23
2026-04-23 06:00:00,818.955,2,2026-04-23
2026-04-23 06:30:00,474.349,6,2026-04-23
2026-04-23 07:00:00,194.297,9,2026-04-23
2026-04-23 07:30:00,269.99,9,2026-04-23
2026-04-23 08:00:00,461.2,12,2026-04-23
2026-04-23 08:30:00,63.225,4,2026-04-23
2026-04-23 09:00:00,1469.029,5,2026-04-23
2026-04-23 09:30:00,1333.122,1,2026-04-23
2026-04-23 10:00:00,1297.43,1,2026-04-23
2026-04-23 10:30:00,1695.776,1,2026-04-23
2026-04-23 11:00:00,10.444,0,2026-04-23
2026-04-23 11:30:00,0.0,0,2026-04-23
2026-04-23 12:00:00,564.015,1,2026-04-23
2026-04-23 12:30:00,1796.269,0,2026-04-23
2026-04-23 13:00:00,3.9,1,2026-04-23
2026-04-23 13:30:00,1467.135,3,2026-04-23
2026-04-23 14:00:00,1800.0,0,2026-04-23
2026-04-23 14:30:00,654.758,1,2026-04-23
2026-04-23 15:00:00,0.0,0,2026-04-23
2026-04-23 15:30:00,0.0,0,2026-04-23
2026-04-23 16:00:00,0.0,0,2026-04-23
2026-04-23 16:30:00,0.0,0,2026-04-23
2026-04-23 17:00:00,0.0,0,2026-04-23
2026-04-23 17:30:00,0.0,0,2026-04-23
2026-04-23 18:00:00,0.0,0,2026-04-23
2026-04-23 18:30:00,0.0,0,2026-04-23
2026-04-23 19:00:00,0.0,0,2026-04-23
2026-04-23 19:30:00,0.0,0,2026-04-23
2026-04-23 20:00:00,0.0,0,2026-04-23
2026-04-23 20:30:00,0.0,0,2026-04-23
2026-04-23 21:00:00,0.0,0,2026-04-23
2026-04-23 21:30:00,0.0,0,2026-04-23
2026-04-23 22:00:00,0.0,0,2026-04-23
2026-04-23 22:30:00,0.0,0,2026-04-23
2026-04-23 23:00:00,0.0,0,2026-04-23
2026-04-23 23:30:00,0.0,0,2026-04-23
